"dayl..s.","pr","srad","tmmx","tmmn","vp..Pa.","date","month","yday","tmean_C","RAINDRO","PRECIP","F","RAIN","SNOW","MELT","PACK","W","PET","W_PET","SOIL","DELTA_SOIL","AET","RUNOFF","D","GDD","adj_runoff"
31104,0,118.4000015,0.5,-6.5,360,1980-01-01,1,1,-3,0,0,0,0,0,0,0,0,0.0785832384905689,-0.0785832384905689,103.921446443097,-0.0785535569026337,0.0785535569026337,0,2.9681587935218e-05,0,0
31104,3,128,0.5,-10.5,280,1980-01-02,1,2,-5,0,3,0,0,3,0,3,0,0,0,103.921446443097,0,0,0,0,0,0
31104,0,153.6000061,-1.5,-11,280,1980-01-03,1,3,-6.25,0,0,0,0,0,0,3,0,0,0,103.921446443097,0,0,0,0,0,0
31449.59961,4,128,-1,-11.5,240,1980-01-04,1,4,-6.25,0,4,0,0,4,0,7,0,0,0,103.921446443097,0,0,0,0,0,0
31449.59961,8,108.8000031,0,-8.5,320,1980-01-05,1,5,-4.25,0,8,0,0,8,0,15,0,0,0,103.921446443097,0,0,0,0,0,0
31449.59961,8,188.8000031,-1,-25.5,80,1980-01-06,1,6,-13.25,0,8,0,0,8,0,23,0,0,0,103.921446443097,0,0,0,0,0,0
31449.59961,0,201.6000061,-11,-24,80,1980-01-07,1,7,-17.5,0,0,0,0,0,0,23,0,0,0,103.921446443097,0,0,0,0,0,0
31449.59961,0,185.6000061,-11,-22.5,120,1980-01-08,1,8,-16.75,0,0,0,0,0,0,23,0,0,0,103.921446443097,0,0,0,0,0,0
31795.19922,4,179.1999969,-4,-21.5,120,1980-01-09,1,9,-12.75,0,4,0,0,4,0,27,0,0,0,103.921446443097,0,0,0,0,0,0
31795.19922,9,124.8000031,-2,-11.5,240,1980-01-10,1,10,-6.75,0,9,0,0,9,0,36,0,0,0,103.921446443097,0,0,0,0,0,0
31795.19922,0,230.3999939,-5,-21,120,1980-01-11,1,11,-13,0,0,0,0,0,0,36,0,0,0,103.921446443097,0,0,0,0,0,0
31795.19922,6,176,0,-16,160,1980-01-12,1,12,-8,0,6,0,0,6,0,42,0,0,0,103.921446443097,0,0,0,0,0,0
32140.80078,5,105.5999985,3,-4.5,440,1980-01-13,1,13,-0.75,0,5,0.0157369833333333,0.0786849166666666,4.92131508333333,0.3776876,46.5436274833333,0.456372516666666,0,0.456372516666666,104,0.0785535569026337,0,0.377818959764033,0,0,0.377818959764033
32140.80078,4,86.40000153,4.5,-1.5,560,1980-01-14,1,14,1.5,0,4,0.390736983333333,1.56294793333333,2.43705206666667,9.3776876,39.60299195,10.9406355333333,0,10.9406355333333,104,0,0,10.9406355333333,0,1.5,10.9406355333333
32140.80078,2,105.5999985,3.5,-2,520,1980-01-15,1,15,0.75,0,2,0.265736983333333,0.531473966666667,1.46852603333333,6.3776876,34.6938303833333,6.90916156666667,0,6.90916156666667,104,0,0,6.90916156666667,0,0.75,6.90916156666667
32486.40039,0,192,1.5,-9.5,280,1980-01-16,1,16,-4,0,0,0,0,0,0,34.6938303833333,0,0,0,104,0,0,0,0,0,0
32486.40039,0,166.3999939,1,-8,320,1980-01-17,1,17,-3.5,0,0,0,0,0,0,34.6938303833333,0,0,0,104,0,0,0,0,0,0
32486.40039,2,185.6000061,-1,-11,280,1980-01-18,1,18,-6,0,2,0,0,2,0,36.6938303833333,0,0,0,104,0,0,0,0,0,0
32832,0,252.8000031,-8,-25,80,1980-01-19,1,19,-16.5,0,0,0,0,0,0,36.6938303833333,0,0,0,104,0,0,0,0,0,0
32832,0,265.6000061,-7,-25.5,80,1980-01-20,1,20,-16.25,0,0,0,0,0,0,36.6938303833333,0,0,0,104,0,0,0,0,0,0
32832,0,240,-5,-19.5,120,1980-01-21,1,21,-12.25,0,0,0,0,0,0,36.6938303833333,0,0,0,104,0,0,0,0,0,0
33177.60156,0,278.3999939,-1.5,-22,120,1980-01-22,1,22,-11.75,0,0,0,0,0,0,36.6938303833333,0,0,0,104,0,0,0,0,0,0
33177.60156,0,262.3999939,-2.5,-19,120,1980-01-23,1,23,-10.75,0,0,0,0,0,0,36.6938303833333,0,0,0,104,0,0,0,0,0,0
33177.60156,0,224,-0.5,-12.5,240,1980-01-24,1,24,-6.5,0,0,0,0,0,0,36.6938303833333,0,0,0,104,0,0,0,0,0,0
33523.19922,4,192,-1,-15.5,200,1980-01-25,1,25,-8.25,0,4,0,0,4,0,40.6938303833333,0,0,0,104,0,0,0,0,0,0
33523.19922,2,256,-12.5,-27,80,1980-01-26,1,26,-19.75,0,2,0,0,2,0,42.6938303833333,0,0,0,104,0,0,0,0,0,0
33523.19922,0,246.3999939,-19.5,-32.5,40,1980-01-27,1,27,-26,0,0,0,0,0,0,42.6938303833333,0,0,0,104,0,0,0,0,0,0
33868.80078,0,288,-19,-37,40,1980-01-28,1,28,-28,0,0,0,0,0,0,42.6938303833333,0,0,0,104,0,0,0,0,0,0
33868.80078,0,304,-15,-36.5,40,1980-01-29,1,29,-25.75,0,0,0,0,0,0,42.6938303833333,0,0,0,104,0,0,0,0,0,0
34214.39844,0,291.2000122,-12.5,-30,40,1980-01-30,1,30,-21.25,0,0,0,0,0,0,42.6938303833333,0,0,0,104,0,0,0,0,0,0
34214.39844,0,291.2000122,-6.5,-24,80,1980-01-31,1,31,-15.25,0,0,0,0,0,0,42.6938303833333,0,0,0,104,0,0,0,0,0,0
34214.39844,0,259.2000122,-6.5,-20,120,1980-02-01,2,32,-13.25,0,0,0,0,0,0,42.6938303833333,0,0,0,104,0,0,0,0,0,0
34560,0,227.1999969,-0.5,-11.5,240,1980-02-02,2,33,-6,0,0,0,0,0,0,42.6938303833333,0,0,0,104,0,0,0,0,0,0
34560,0,179.1999969,2,-6,400,1980-02-03,2,34,-2,0,0,0,0,0,0,42.6938303833333,0,0,0,104,0,0,0,0,0,0
34905.60156,4,153.6000061,1.5,-7.5,360,1980-02-04,2,35,-3,0,4,0,0,4,0,46.6938303833333,0,0,0,104,0,0,0,0,0,0
34905.60156,0,316.7999878,1.5,-17.5,160,1980-02-05,2,36,-8,0,0,0,0,0,0,46.6938303833333,0,0,0,104,0,0,0,0,0,0
35251.19922,0,284.7999878,2,-12.5,240,1980-02-06,2,37,-5.25,0,0,0,0,0,0,46.6938303833333,0,0,0,104,0,0,0,0,0,0
35251.19922,4,137.6000061,-0.5,-8,320,1980-02-07,2,38,-4.25,0,4,0,0,4,0,50.6938303833333,0,0,0,104,0,0,0,0,0,0
35596.80078,0,339.2000122,0.5,-20.5,120,1980-02-08,2,39,-10,0,0,0,0,0,0,50.6938303833333,0,0,0,104,0,0,0,0,0,0
35596.80078,0,326.3999939,-3,-21,120,1980-02-09,2,40,-12,0,0,0,0,0,0,50.6938303833333,0,0,0,104,0,0,0,0,0,0
35942.39844,0,323.2000122,-1.5,-18.5,160,1980-02-10,2,41,-10,0,0,0,0,0,0,50.6938303833333,0,0,0,104,0,0,0,0,0,0
35942.39844,0,332.7999878,-1,-19,120,1980-02-11,2,42,-10,0,0,0,0,0,0,50.6938303833333,0,0,0,104,0,0,0,0,0,0
36288,0,291.2000122,0,-13.5,200,1980-02-12,2,43,-6.75,0,0,0,0,0,0,50.6938303833333,0,0,0,104,0,0,0,0,0,0
36288,3,172.8000031,-4,-13.5,200,1980-02-13,2,44,-8.75,0,3,0,0,3,0,53.6938303833333,0,0,0,104,0,0,0,0,0,0
36633.60156,5,198.3999939,-8.5,-19.5,120,1980-02-14,2,45,-14,0,5,0,0,5,0,58.6938303833333,0,0,0,104,0,0,0,0,0,0
36633.60156,5,211.1999969,-8.5,-20.5,120,1980-02-15,2,46,-14.5,0,5,0,0,5,0,63.6938303833333,0,0,0,104,0,0,0,0,0,0
36979.19922,3,240,-4.5,-19,120,1980-02-16,2,47,-11.75,0,3,0,0,3,0,66.6938303833333,0,0,0,104,0,0,0,0,0,0
36979.19922,0,281.6000061,3,-9,320,1980-02-17,2,48,-3,0,0,0,0,0,0,66.6938303833333,0,0,0,104,0,0,0,0,0,0
37324.80078,0,236.8000031,5.5,-4,440,1980-02-18,2,49,0.75,0,0,0.265736983333333,0,0,6.3776876,60.3161427833333,6.3776876,0,6.3776876,104,0,0,6.3776876,0,0.75,6.3776876
37324.80078,0,201.6000061,5.5,-2,520,1980-02-19,2,50,1.75,0,0,0.43240365,0,0,10.3776876,49.9384551833333,10.3776876,0,10.3776876,104,0,0,10.3776876,0,1.75,10.3776876
37670.39844,0,195.1999969,4,-3,480,1980-02-20,2,51,0.5,0,0,0.224070316666667,0,0,5.3776876,44.5607675833333,5.3776876,0,5.3776876,104,0,0,5.3776876,0,0.5,5.3776876
37670.39844,0,297.6000061,4,-7.5,360,1980-02-21,2,52,-1.75,0,0,0,0,0,0,44.5607675833333,0,0,0,104,0,0,0,0,0,0
38016,4,182.3999939,3,-5.5,400,1980-02-22,2,53,-1.25,0,4,0,0,4,0,48.5607675833333,0,0,0,104,0,0,0,0,0,0
38016,2,300.7999878,1,-10,280,1980-02-23,2,54,-4.5,0,2,0,0,2,0,50.5607675833333,0,0,0,104,0,0,0,0,0,0
38361.60156,0,412.7999878,2.5,-18,160,1980-02-24,2,55,-7.75,0,0,0,0,0,0,50.5607675833333,0,0,0,104,0,0,0,0,0,0
38361.60156,0,412.7999878,4,-16,160,1980-02-25,2,56,-6,0,0,0,0,0,0,50.5607675833333,0,0,0,104,0,0,0,0,0,0
38707.19922,0,364.7999878,3.5,-11,280,1980-02-26,2,57,-3.75,0,0,0,0,0,0,50.5607675833333,0,0,0,104,0,0,0,0,0,0
38707.19922,0,326.3999939,6.5,-5.5,400,1980-02-27,2,58,0.5,0,0,0.224070316666667,0,0,5.3776876,45.1830799833333,5.3776876,0,5.3776876,104,0,0,5.3776876,0,0.5,5.3776876
39052.80078,0,387.2000122,8,-7.5,360,1980-02-28,2,59,0.25,0,0,0.18240365,0,0,4.3776876,40.8053923833333,4.3776876,0,4.3776876,104,0,0,4.3776876,0,0.25,4.3776876
39052.80078,2,374.3999939,4.5,-9.5,280,1980-02-29,2,60,-2.5,0,2,0,0,2,0,42.8053923833333,0,0,0,104,0,0,0,0,0,0
39398.39844,0,416,4.5,-12.5,240,1980-03-01,3,61,-4,0,0,0,0,0,0,42.8053923833333,0,0,0,104,0,0,0,0,0,0
39398.39844,0,412.7999878,5.5,-11,280,1980-03-02,3,62,-2.75,0,0,0,0,0,0,42.8053923833333,0,0,0,104,0,0,0,0,0,0
39744,0,393.6000061,2,-12.5,240,1980-03-03,3,63,-5.25,0,0,0,0,0,0,42.8053923833333,0,0,0,104,0,0,0,0,0,0
40089.60156,5,275.2000122,-1.5,-14,200,1980-03-04,3,64,-7.75,0,5,0,0,5,0,47.8053923833333,0,0,0,104,0,0,0,0,0,0
40089.60156,6,291.2000122,-1,-14.5,200,1980-03-05,3,65,-7.75,0,6,0,0,6,0,53.8053923833333,0,0,0,104,0,0,0,0,0,0
40435.19922,4,275.2000122,-0.5,-12.5,240,1980-03-06,3,66,-6.5,0,4,0,0,4,0,57.8053923833333,0,0,0,104,0,0,0,0,0,0
40435.19922,0,380.7999878,1.5,-11,280,1980-03-07,3,67,-4.75,0,0,0,0,0,0,57.8053923833333,0,0,0,104,0,0,0,0,0,0
40780.80078,0,422.3999939,0,-15,200,1980-03-08,3,68,-7.5,0,0,0,0,0,0,57.8053923833333,0,0,0,104,0,0,0,0,0,0
40780.80078,0,320,-0.5,-10,280,1980-03-09,3,69,-5.25,0,0,0,0,0,0,57.8053923833333,0,0,0,104,0,0,0,0,0,0
41126.39844,0,252.8000031,3,-4,440,1980-03-10,3,70,-0.5,0,0,0.05740365,0,0,1.3776876,56.4277047833333,1.3776876,0,1.3776876,104,0,0,1.3776876,0,0,1.3776876
41126.39844,0,307.2000122,5,-3.5,480,1980-03-11,3,71,0.75,0,0,0.265736983333333,0,0,6.3776876,50.0500171833333,6.3776876,0,6.3776876,104,0,0,6.3776876,0,0.75,6.3776876
41472,4,326.3999939,2.5,-11,280,1980-03-12,3,72,-4.25,0,4,0,0,4,0,54.0500171833333,0,0,0,104,0,0,0,0,0,0
41817.60156,0,352,-0.5,-10,280,1980-03-13,3,73,-5.25,0,0,0,0,0,0,54.0500171833333,0,0,0,104,0,0,0,0,0,0
41817.60156,0,364.7999878,2.5,-7.5,360,1980-03-14,3,74,-2.5,0,0,0,0,0,0,54.0500171833333,0,0,0,104,0,0,0,0,0,0
42163.19922,5,233.6000061,2,-6,400,1980-03-15,3,75,-2,0,5,0,0,5,0,59.0500171833333,0,0,0,104,0,0,0,0,0,0
42163.19922,5,374.3999939,-1.5,-18,160,1980-03-16,3,76,-9.75,0,5,0,0,5,0,64.0500171833333,0,0,0,104,0,0,0,0,0,0
42508.80078,0,505.6000061,-0.5,-17.5,160,1980-03-17,3,77,-9,0,0,0,0,0,0,64.0500171833333,0,0,0,104,0,0,0,0,0,0
42508.80078,0,467.2000122,1.5,-12.5,240,1980-03-18,3,78,-5.5,0,0,0,0,0,0,64.0500171833333,0,0,0,104,0,0,0,0,0,0
42854.39844,0,380.7999878,1.5,-8.5,320,1980-03-19,3,79,-3.5,0,0,0,0,0,0,64.0500171833333,0,0,0,104,0,0,0,0,0,0
42854.39844,0,512,2.5,-14.5,200,1980-03-20,3,80,-6,0,0,0,0,0,0,64.0500171833333,0,0,0,104,0,0,0,0,0,0
43200,0,467.2000122,4,-10,280,1980-03-21,3,81,-3,0,0,0,0,0,0,64.0500171833333,0,0,0,104,0,0,0,0,0,0
43545.60156,0,518.4000244,4,-13.5,200,1980-03-22,3,82,-4.75,0,0,0,0,0,0,64.0500171833333,0,0,0,104,0,0,0,0,0,0
43545.60156,0,521.5999756,5,-13,200,1980-03-23,3,83,-4,0,0,0,0,0,0,64.0500171833333,0,0,0,104,0,0,0,0,0,0
43891.19922,3,339.2000122,2,-11,280,1980-03-24,3,84,-4.5,0,3,0,0,3,0,67.0500171833333,0,0,0,104,0,0,0,0,0,0
43891.19922,0,368,0,-9.5,280,1980-03-25,3,85,-4.75,0,0,0,0,0,0,67.0500171833333,0,0,0,104,0,0,0,0,0,0
44236.80078,0,553.5999756,0,-19,120,1980-03-26,3,86,-9.5,0,0,0,0,0,0,67.0500171833333,0,0,0,104,0,0,0,0,0,0
